ticker,company_name,asset_type,source,is_financial,sector,sub_sector,sic,sic_description,category
DLTR,"DOLLAR TREE, INC.",EQUITY,sec,No,retail_trade,retail_trade,5331,Retail-Variety Stores,
DM,,NOT_FOUND,yfinance,No,,,,,
DNAY,,NOT_FOUND,yfinance,No,,,,,
DNB,,NOT_FOUND,yfinance,No,,,,,
DNBBY,DNB Bank ASA,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
DNNGY,Ørsted A/S,EQUITY,yfinance,No,utilities,utilities_-_renewable,,,Utilities / Utilities - Renewable
DNPLY,"Dai Nippon Printing Co., Ltd.",EQUITY,yfinance,No,industrials,conglomerates,,,Industrials / Conglomerates
DNTUY,Dentsu Group Inc.,EQUITY,yfinance,No,communication_services,advertising_agencies,,,Communication Services / Advertising Agencies
DNUT,"Krispy Kreme, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5400,Retail-Food Stores,
DNZOY,DENSO Corporation,EQUITY,yfinance,No,consumer_cyclical,auto_parts,,,Consumer Cyclical / Auto Parts
DOC,"HEALTHPEAK PROPERTIES, INC.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
DOCS,"Doximity, Inc.",EQUITY,sec,No,services,services,7371,Services-Computer Programming Services,
DOCU,"DOCUSIGN, INC.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
DORM,"Dorman Products, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3714,Motor Vehicle Parts & Accessories,
DOV,DOVER Corp,EQUITY,sec,No,manufacturing,manufacturing,3530,"Construction, Mining & Materials Handling Machinery & Equip",
DOW,DOW INC.,EQUITY,sec,No,manufacturing,manufacturing,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",
DOX,AMDOCS LTD,EQUITY,sec,No,services,services,7371,Services-Computer Programming Services,
DPSGY,,NOT_FOUND,yfinance,No,,,,,
DPZ,DOMINOS PIZZA INC,EQUITY,sec,No,wholesale_trade,wholesale_trade,5140,Wholesale-Groceries & Related Products,
DQ,DAQO NEW ENERGY CORP.,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
DQJCY,Pan Pacific International Holdings Corporation,EQUITY,yfinance,No,consumer_defensive,discount_stores,,,Consumer Defensive / Discount Stores
DRH,DiamondRock Hospitality Co,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
DRI,DARDEN RESTAURANTS INC,EQUITY,sec,No,retail_trade,retail_trade,5812,Retail-Eating  Places,
DRPRY,Dr. Ing. h.c. F. Porsche AG,EQUITY,yfinance,No,consumer_cyclical,auto_manufacturers,,,Consumer Cyclical / Auto Manufacturers
DSCSY,Disco Corporation,EQUITY,yfinance,No,technology,semiconductor_equipment_&_materials,,,Technology / Semiconductor Equipment & Materials
DSDVY,DSV A/S,EQUITY,yfinance,No,industrials,integrated_freight_&_logistics,,,Industrials / Integrated Freight & Logistics
DSGX,DESCARTES SYSTEMS GROUP INC,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
DSKYF,"Daiichi Sankyo Company, Limited",EQUITY,yfinance,No,healthcare,drug_manufacturers_-_general,,,Healthcare / Drug Manufacturers - General
DSNKY,"Daiichi Sankyo Company, Limited",EQUITY,yfinance,No,healthcare,drug_manufacturers_-_general,,,Healthcare / Drug Manufacturers - General
DSS,"DSS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2650,Paperboard Containers & Boxes,
DT,"Dynatrace, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
DTE,DTE ENERGY CO,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
DTEGY,DEUTSCHE TELEKOM AG,EQUITY,sec,No,transportation,transportation_communications_utilities,4812,Radiotelephone Communications,
DTM,"DT Midstream, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4922,Natural Gas Transmission,
DTRUY,Daimler Truck Holding AG,EQUITY,yfinance,No,industrials,farm_&_heavy_construction_machinery,,,Industrials / Farm & Heavy Construction Machinery
DTV1,,INVALID,pattern_match,No,invalid,,,,
DUE 10/01/203,,INVALID,pattern_match,No,invalid,,,,
DUK,Duke Energy CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4931,Electric & Other Services Combined,
DUK$A,,INVALID,pattern_match,No,invalid,,,,
DUOL,"Duolingo, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
DVA,DAVITA INC.,EQUITY,sec,No,services,services,8090,"Services-Misc Health & Allied Services, NEC",
DVMT,,NOT_FOUND,yfinance,No,,,,,
DVN,DEVON ENERGY CORP/DE,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
DWAHY,"Daiwa House Industry Co., Ltd.",EQUITY,yfinance,Yes,real_estate,real_estate_-_development,,,Real Estate / Real Estate - Development
DXC,DXC Technology Co,EQUITY,sec,No,services,services,7374,Services-Computer Processing & Data Preparation,
DXCM,DEXCOM INC,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
DY,DYCOM INDUSTRIES INC,EQUITY,sec,No,construction,construction,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",
E,ENI SPA,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
EA,ELECTRONIC ARTS INC.,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
EADSY,Airbus SE,EQUITY,yfinance,No,industrials,aerospace_&_defense,,,Industrials / Aerospace & Defense
EBAY,EBAY INC,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
EBKDY,Erste Group Bank AG,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
EBS,Emergent BioSolutions Inc.,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
EC,ECOPETROL S.A.,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
ECL,ECOLAB INC.,EQUITY,sec,No,manufacturing,manufacturing,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",
ED,CONSOLIDATED EDISON INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4931,Electric & Other Services Combined,
EDIT,"Editas Medicine, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
EDPFY,EDP ENERGIAS DE PORTUGAL SA,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
EFA,iShares MSCI EAFE ETF,ETF,yfinance,No,equity,large_cap_blend,,,Foreign Large Blend
EFAD,ProShares MSCI EAFE Dividend Growers ETF,ETF,yfinance,No,equity,large_cap_blend,,,Foreign Large Blend
EFAX1,,INVALID,pattern_match,No,invalid,,,,
EFC,Ellington Financial Inc.,EQUITY,sec,Yes,real_estate,real_estate,6500,Real Estate,
EFC$D,,INVALID,pattern_match,No,invalid,,,,
EFX,EQUIFAX INC,EQUITY,sec,No,services,services,7320,"Services-Consumer Credit Reporting, Collection Agencies",
EG,"EVEREST GROUP, LTD.",EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
EGHT,8X8 INC /DE/,EQUITY,sec,No,services,services,7374,Services-Computer Processing & Data Preparation,
EGIEY,Engie Brasil Energia S.A.,EQUITY,yfinance,No,utilities,utilities_-_renewable,,,Utilities / Utilities - Renewable
EHC,Encompass Health Corp,EQUITY,sec,No,services,services,8060,Services-Hospitals,
EI,,NOT_FOUND,yfinance,No,,,,,
EIBLX,Eaton Vance Floating Rate I,MUTUALFUND,yfinance,No,,,,,
EIG,"Employers Holdings, Inc.",EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
EIPI,FT Energy Income Partners Enhanced Income ETF,ETF,yfinance,No,other,derivative income,,,Derivative Income
EIR,,NOT_FOUND,yfinance,No,,,,,
EIS,iShares MSCI Israel ETF,ETF,yfinance,No,other,miscellaneous region,,,Miscellaneous Region
EIX,EDISON INTERNATIONAL,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
EL,ESTEE LAUDER COMPANIES INC,EQUITY,sec,No,manufacturing,manufacturing,2844,"Perfumes, Cosmetics & Other Toilet Preparations",
ELAN,Elanco Animal Health Inc,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
ELF,"e.l.f. Beauty, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2844,"Perfumes, Cosmetics & Other Toilet Preparations",
ELLO,Ellomay Capital Ltd.,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
ELN,,NOT_FOUND,yfinance,No,,,,,
ELPC,ENERGY CO OF PARANA,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
ELS,EQUITY LIFESTYLE PROPERTIES INC,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
ELUXY,AB Electrolux (publ),EQUITY,yfinance,No,consumer_cyclical,"furnishings,_fixtures_&_appliances",,,"Consumer Cyclical / Furnishings, Fixtures & Appliances"
ELV,"Elevance Health, Inc.",EQUITY,sec,Yes,insurance,insurance_carriers,6324,Hospital & Medical Service Plans,
ELVN,"Enliven Therapeutics, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
EMA,EMERA INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
EME,"EMCOR Group, Inc.",EQUITY,sec,No,construction,construction,1731,Electrical Work,
EMEX,,NOT_FOUND,yfinance,No,,,,,
EMLP,First Trust North American Energy Infrastructure Fund,ETF,yfinance,No,energy,general,,,Energy Limited Partnership
EMN,EASTMAN CHEMICAL CO,EQUITY,sec,No,manufacturing,manufacturing,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",
EMR,EMERSON ELECTRIC CO,EQUITY,sec,No,manufacturing,manufacturing,3600,Electronic & Other Electrical Equipment (No Computer Equip),
EMRZX,VanEck Emerging Markets Fund,MUTUALFUND,yfinance,No,,,,,
EMXC,iShares MSCI Emerging Markets ex China ETF,ETF,yfinance,No,other,diversified emerging mkts,,,Diversified Emerging Mkts
ENB,ENBRIDGE INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4610,Pipe Lines (No Natural Gas),
ENGIY,Engie SA,EQUITY,yfinance,No,utilities,utilities_-_diversified,,,Utilities / Utilities - Diversified
ENGQF,Engie SA,EQUITY,yfinance,No,utilities,utilities_-_diversified,,,Utilities / Utilities - Diversified
ENLAY,Enel SpA,EQUITY,yfinance,No,utilities,utilities_-_diversified,,,Utilities / Utilities - Diversified
ENPH,"Enphase Energy, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
ENS,EnerSys,EQUITY,sec,No,manufacturing,manufacturing,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",
ENSG,"ENSIGN GROUP, INC",EQUITY,sec,No,services,services,8051,Services-Skilled Nursing Care Facilities,
ENTA,ENANTA PHARMACEUTICALS INC,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
ENTG,ENTEGRIS INC,EQUITY,sec,No,manufacturing,manufacturing,3089,"Plastics Products, NEC",
ENVX,Enovix Corp,EQUITY,sec,No,manufacturing,manufacturing,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",
EOAN,,NOT_FOUND,yfinance,No,,,,,
EOG,EOG RESOURCES INC,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
EPAC,ENERPAC TOOL GROUP CORP,EQUITY,sec,No,manufacturing,manufacturing,3590,Misc Industrial & Commercial Machinery & Equipment,
EPAM,"EPAM Systems, Inc.",EQUITY,sec,No,services,services,7371,Services-Computer Programming Services,
EPOKY,,NOT_FOUND,yfinance,No,,,,,
EPR,EPR PROPERTIES,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
EQC,,NOT_FOUND,yfinance,No,,,,,
EQH,"Equitable Holdings, Inc.",EQUITY,sec,Yes,insurance,insurance_agents,6411,"Insurance Agents, Brokers & Service",
EQIX,EQUINIX INC,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
EQNR,EQUINOR ASA,EQUITY,sec,No,manufacturing,manufacturing,2911,Petroleum Refining,
EQR,EQUITY RESIDENTIAL,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
EQT,EQT Corp,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
EQV,,NOT_FOUND,yfinance,No,,,,,
ERIC,ERICSSON LM TELEPHONE CO,EQUITY,sec,No,manufacturing,manufacturing,3663,Radio & Tv Broadcasting & Communications Equipment,
ERIE,ERIE INDEMNITY CO,EQUITY,sec,Yes,insurance,insurance_agents,6411,"Insurance Agents, Brokers & Service",
ERJ,,NOT_FOUND,yfinance,No,,,,,
ERKA,,NOT_FOUND,yfinance,No,,,,,
ERTS,,NOT_FOUND,yfinance,No,,,,,
ES,EVERSOURCE ENERGY,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
ESALY,,NOT_FOUND,yfinance,No,,,,,
ESLOY,EssilorLuxottica Société anonyme,EQUITY,yfinance,No,healthcare,medical_instruments_&_supplies,,,Healthcare / Medical Instruments & Supplies
ESNT,Essent Group Ltd.,EQUITY,sec,Yes,insurance,insurance_carriers,6351,Surety Insurance,
ESRT,"Empire State Realty Trust, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
ESS,"ESSEX PROPERTY TRUST, INC.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
ESTC,Elastic N.V.,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
ET,Energy Transfer LP,EQUITY,sec,No,transportation,transportation_communications_utilities,4922,Natural Gas Transmission,
ET-PC,,NOT_FOUND,yfinance,No,,,,,
ETHZ,ETHZilla Corp,EQUITY,sec,Yes,lending,non-depository_credit,6199,Finance Services,
ETN,Eaton Corp plc,EQUITY,sec,No,manufacturing,manufacturing,3590,Misc Industrial & Commercial Machinery & Equipment,
ETR,ENTERGY CORP /DE/,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
ETRN,,NOT_FOUND,yfinance,No,,,,,
ETSY,ETSY INC,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
ETW1,,INVALID,pattern_match,No,invalid,,,,
EVBG,,NOT_FOUND,yfinance,No,,,,,
EVRG,"Evergy, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4931,Electric & Other Services Combined,
EVTC,"EVERTEC, Inc.",EQUITY,sec,No,services,services,7374,Services-Computer Processing & Data Preparation,
EVVTY,Evolution AB (publ),EQUITY,yfinance,No,consumer_cyclical,gambling,,,Consumer Cyclical / Gambling
EW,Edwards Lifesciences Corp,EQUITY,sec,No,manufacturing,manufacturing,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",
EWBC,EAST WEST BANCORP INC,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
EXAS,EXACT SCIENCES CORP,EQUITY,sec,No,services,services,8071,Services-Medical Laboratories,
EXC,EXELON CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4931,Electric & Other Services Combined,
EXCU,,NOT_FOUND,yfinance,No,,,,,
EXE,EXPAND ENERGY Corp,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
EXEL,"EXELIXIS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
EXLS,"ExlService Holdings, Inc.",EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4731,Arrangement of  Transportation of  Freight & Cargo,
EXPE,"Expedia Group, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4700,Transportation Services,
EXPO,EXPONENT INC,EQUITY,sec,No,services,services,8742,Services-Management Consulting Services,
EXR,Extra Space Storage Inc.,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
EZU,iShares MSCI Eurozone ETF,ETF,yfinance,No,other,europe stock,,,Europe Stock
F,FORD MOTOR CO,EQUITY,sec,No,manufacturing,manufacturing,3711,Motor Vehicles & Passenger Car Bodies,
FAF,First American Financial Corp,EQUITY,sec,Yes,insurance,insurance_carriers,6361,Title Insurance,
FANG,"Diamondback Energy, Inc.",EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
FANUY,Fanuc Corporation,EQUITY,yfinance,No,industrials,specialty_industrial_machinery,,,Industrials / Specialty Industrial Machinery
FARCX,Nuveen Real Estate Securities Fund,MUTUALFUND,yfinance,No,,,,,
FAST,FASTENAL CO,EQUITY,sec,No,retail_trade,retail_trade,5200,"Retail-Building Materials, Hardware, Garden Supply",
FATE,FATE THERAPEUTICS INC,EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,ETF,yfinance,No,other,defined outcome,,,Defined Outcome
FBHS,,NOT_FOUND,yfinance,No,,,,,
FBIN,"Fortune Brands Innovations, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2430,"Millwood, Veneer, Plywood, & Structural Wood Members",
FBP,FIRST BANCORP /PR/,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
FBRT,"Franklin BSP Realty Trust, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
FCEL,FUELCELL ENERGY INC,EQUITY,sec,No,manufacturing,manufacturing,3620,Electrical Industrial Apparatus,
FCFS,"FirstCash Holdings, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5900,Retail-Miscellaneous Retail,
FCN,"FTI CONSULTING, INC",EQUITY,sec,No,services,services,8742,Services-Management Consulting Services,
FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
FCPIX,Fidelity Advisor Intl Cap App I,MUTUALFUND,yfinance,No,,,,,
FCPT,"Four Corners Property Trust, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
FCX,FREEPORT-MCMORAN INC,EQUITY,sec,No,mining,mining,1000,Metal Mining,
FDN,First Trust Dow Jones Internet Index Fund,ETF,yfinance,No,technology,general,,,Technology
FDRR,Fidelity Dividend ETF for Rising Rates,ETF,yfinance,No,equity,large_cap_value,,,Large Value
FDS,FACTSET RESEARCH SYSTEMS INC,EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
FDX,FEDEX CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4513,Air Courier Services,
FE,FIRSTENERGY CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
FEI,,NOT_FOUND,yfinance,No,,,,,
FEP,First Trust Europe AlphaDEX Fund,ETF,yfinance,No,other,europe stock,,,Europe Stock
FEPIX,Fidelity Advisor Total Bond I,MUTUALFUND,yfinance,No,,,,,
FERG,Ferguson Enterprises Inc. /DE/,EQUITY,sec,No,wholesale_trade,wholesale_trade,5070,Wholesale-Hardware & Plumbing & Heating Equipment & Supplies,
FFIN,FIRST FINANCIAL BANKSHARES INC,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
FFIV,"F5, INC.",EQUITY,sec,No,manufacturing,manufacturing,3576,Computer Communications Equipment,
FGBI,"First Guaranty Bancshares, Inc.",EQUITY,sec,Yes,banking,depository_institutions,6035,"Savings Institution, Federally Chartered",
FHB,"FIRST HAWAIIAN, INC.",EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
FHN,FIRST HORIZON CORP,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
FI,,NOT_FOUND,yfinance,No,,,,,
FICO,FAIR ISAAC CORP,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
FIG,"Figma, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
FIGS,"FIGS, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,
FIHL,Fidelis Insurance Holdings Ltd,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
FIMKX,Fidelity Advisor Focused Em Mkts I,MUTUALFUND,yfinance,No,,,,,
FIS,"Fidelity National Information Services, Inc.",EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
FISV,FISERV INC,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
FITB,FIFTH THIRD BANCORP,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
FIVE,"FIVE BELOW, INC",EQUITY,sec,No,retail_trade,retail_trade,5331,Retail-Variety Stores,
FIX,COMFORT SYSTEMS USA INC,EQUITY,sec,No,construction,construction,1731,Electrical Work,
FIZZ,NATIONAL BEVERAGE CORP,EQUITY,sec,No,manufacturing,manufacturing,2086,Bottled & Canned Soft Drinks & Carbonated Waters,
FJTSY,Fujitsu Limited,EQUITY,yfinance,No,technology,information_technology_services,,,Technology / Information Technology Services
FLEX,FLEX LTD.,EQUITY,sec,No,manufacturing,manufacturing,3672,Printed Circuit Boards,
FLL,FULL HOUSE RESORTS INC,EQUITY,sec,No,services,services,7011,Hotels & Motels,
FLNG,Flex LNG Ltd.,EQUITY,sec,No,transportation,transportation_communications_utilities,4400,Water Transportation,
FLO,FLOWERS FOODS INC,EQUITY,sec,No,manufacturing,manufacturing,2000,Food and Kindred Products,
FLR,FLUOR CORP,EQUITY,sec,No,construction,construction,1600,Heavy Construction Other Than Bldg Const - Contractors,
FLT,,NOT_FOUND,yfinance,No,,,,,
FLYW,Flywire Corp,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
FMAO,FARMERS & MERCHANTS BANCORP INC,EQUITY,sec,Yes,banking,depository_institutions,6035,"Savings Institution, Federally Chartered",
FMBA,,NOT_FOUND,yfinance,No,,,,,
FMC,FMC CORP,EQUITY,sec,No,manufacturing,manufacturing,2800,Chemicals & Allied Products,
FMS,Fresenius Medical Care AG,EQUITY,sec,No,services,services,8090,"Services-Misc Health & Allied Services, NEC",
FMX,MEXICAN ECONOMIC DEVELOPMENT INC,EQUITY,sec,No,manufacturing,manufacturing,2086,Bottled & Canned Soft Drinks & Carbonated Waters,
FN,Fabrinet,EQUITY,sec,No,manufacturing,manufacturing,3661,Telephone & Telegraph Apparatus,
FNA,,NOT_FOUND,yfinance,No,,,,,
FNB,FNB CORP/PA/,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
FND,"Floor & Decor Holdings, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5211,Retail-Lumber & Other Building Materials Dealers,
FNF,"Fidelity National Financial, Inc.",EQUITY,sec,Yes,insurance,insurance_carriers,6361,Title Insurance,
FNSXX,Fidelity Colchester Street Trust - Money Market Portfolio,MONEYMARKET,yfinance,No,,,,,
FOLD,"AMICUS THERAPEUTICS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
FOX,Fox Corp,EQUITY,sec,No,transportation,transportation_communications_utilities,4833,Television Broadcasting Stations,
FOXF,FOX FACTORY HOLDING CORP,EQUITY,sec,No,manufacturing,manufacturing,3751,"Motorcycles, Bicycles & Parts",
FPI,Farmland Partners Inc.,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
FQAL,Fidelity Quality Factor ETF,ETF,yfinance,No,equity,large_cap_blend,,,Large Blend
FQVLF,First Quantum Minerals Ltd.,EQUITY,yfinance,No,basic_materials,copper,,,Basic Materials / Copper
FR,FIRST INDUSTRIAL REALTY TRUST INC,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
FRC,,NOT_FOUND,yfinance,No,,,,,
FRC-PL,,NOT_FOUND,yfinance,No,,,,,
FRCOY,"Fast Retailing Co., Ltd.",EQUITY,yfinance,No,consumer_cyclical,apparel_retail,,,Consumer Cyclical / Apparel Retail
FRO,Frontline plc,EQUITY,sec,No,transportation,transportation_communications_utilities,4412,Deep Sea Foreign Transportation of  Freight,
FRPT,"Freshpet, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2040,Grain Mill Products,
FRRVY,,NOT_FOUND,yfinance,No,,,,,
FRT,FEDERAL REALTY INVESTMENT TRUST,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
FSLR,"FIRST SOLAR, INC.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
FSR,,NOT_FOUND,yfinance,No,,,,,
FSUGY,Fortescue Ltd,EQUITY,yfinance,No,basic_materials,other_industrial_metals_&_mining,,,Basic Materials / Other Industrial Metals & Mining
FTGC,First Trust Global Tactical Commodity Strategy Fund,ETF,yfinance,No,other,commodities broad basket,,,Commodities Broad Basket
FTNT,"Fortinet, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3577,"Computer Peripheral Equipment, NEC",
FTRE,Fortrea Holdings Inc.,EQUITY,sec,No,services,services,8071,Services-Medical Laboratories,
FTV,Fortive Corp,EQUITY,sec,No,manufacturing,manufacturing,3823,"Industrial Instruments For Measurement, Display, and Control",
FTVW,,NOT_FOUND,yfinance,No,,,,,
FUJIY,,UNKNOWN,not_classified,No,,,,,
FUN,Six Flags Entertainment Corporation/NEW,EQUITY,sec,No,services,services,7900,Services-Amusement & Recreation Services,
FWONK,Liberty Media Corp,EQUITY,sec,No,transportation,transportation_communications_utilities,4833,Television Broadcasting Stations,
FWRG,"First Watch Restaurant Group, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5812,Retail-Eating  Places,
G,Genpact LTD,EQUITY,sec,No,services,services,8742,Services-Management Consulting Services,
GAP,GAP INC,EQUITY,sec,No,retail_trade,retail_trade,5651,Retail-Family Clothing Stores,
GASNY,"Naturgy Energy Group, S.A.",EQUITY,yfinance,No,utilities,utilities_-_regulated_gas,,,Utilities / Utilities - Regulated Gas
GATX,GATX CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4700,Transportation Services,
GBCI,"GLACIER BANCORP, INC.",EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
GBDC,,UNKNOWN,not_classified,No,,,,,
GBERY,Geberit AG,EQUITY,yfinance,No,industrials,building_products_&_equipment,,,Industrials / Building Products & Equipment
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,ETF,yfinance,No,fixed_income,bonds,,,Ultrashort Bond
GBNE,,NOT_FOUND,yfinance,No,,,,,
GBOOY,"Grupo Financiero Banorte, S.A.B. de C.V.",EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
GCVRZ,,NOT_FOUND,yfinance,No,,,,,
GD,GENERAL DYNAMICS CORP,EQUITY,sec,No,manufacturing,manufacturing,3730,Ship & Boat Building & Repairing,
GDDY,GoDaddy Inc.,EQUITY,sec,No,services,services,7373,Services-Computer Integrated Systems Design,
GDEN,"GOLDEN ENTERTAINMENT, INC.",EQUITY,sec,No,services,services,7990,Services-Miscellaneous Amusement & Recreation,
GE,GENERAL ELECTRIC CO,EQUITY,sec,No,manufacturing,manufacturing,3600,Electronic & Other Electrical Equipment (No Computer Equip),
GE-W,,INVALID,pattern_match,No,invalid,,,,
GEER,,NOT_FOUND,yfinance,No,,,,,
